block,chroms,mean_length,std_length,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,tree_consistent
2240,1,1427.5,3.5,0.0044482435999999995,1,2,False
2091,2,1088.5,0.5,0.004391345,1,2,False
1633,2,3915.0379746835442,57.56393100597038,0.0043898189,1,2,False
1625,2,11862.582278481013,48.61385112692475,0.0043898189,1,2,False
1624,2,2369.1645569620255,17.014833721663848,0.0043898189,1,2,False
1623,2,3452.6455696202534,16.938487352460275,0.0043898189,1,2,False
1622,2,2260.7088607594937,16.653696817507903,0.0043898189,1,2,False
1631,2,3751.9493670886077,16.536801103558805,0.0043898189,1,2,False
1638,2,4467.632911392405,14.606377326784417,0.0043898189,1,2,False
1640,2,2106.4050632911394,11.470952845043403,0.0043898189,1,2,False
1627,2,1788.0886075949368,7.715166509138979,0.0043898189,1,2,False
1629,2,3153.8227848101264,6.684119653026253,0.0043898189,1,2,False
1634,2,1177.5189873417721,6.052221601717462,0.0043898189,1,2,False
1632,2,1480.8987341772151,4.7722694139914195,0.0043898189,1,2,False
1635,2,1040.5949367088608,4.086157513342129,0.0043898189,1,2,False
1639,2,1221.987341772152,2.1960474902411216,0.0043898189,1,2,False
1630,2,1984.8481012658228,2.013175636064566,0.0043898189,1,2,False
1637,2,1075.9620253164558,0.33538332403776644,0.0043898189,1,2,False
1626,2,4057.0,0.0,0.0043898189,1,2,False
1628,2,1070.0,0.0,0.0043898189,1,2,False
1636,2,1277.0,0.0,0.0043898189,1,2,False
1095,1,1103.0,4.242640687119285,0.0043735596,1,3,False
2307,1,5113.0,1.0,0.0043609373,1,2,False
1119,1,2193.5,0.5,0.004331799,1,2,False
928,1,3736.0,1.0,0.0043262627,1,2,False
921,1,15755.5,0.5,0.0043262627,1,2,False
931,1,1143.0,0.0,0.0043262627,1,2,False
2153,1,4507.0,16.0,0.0043179027,1,2,False
2150,1,13162.5,13.5,0.0043179027,1,2,False
2147,1,2351.5,3.5,0.0043179027,1,2,False
2152,1,8032.0,3.0,0.0043179027,1,2,False
2149,1,1675.5,1.5,0.0043179027,1,2,False
2148,1,1321.0,0.0,0.0043179027,1,2,False
2151,1,1543.0,0.0,0.0043179027,1,2,False
2271,1,2626.3333333333335,0.4714045207910317,0.004313029299999999,1,2,False
2146,1,1000.0,0.0,0.004310037,1,2,False
1141,2,2083.948717948718,13.878499730395964,0.0043000829,1,2,False
971,1,4073.75,0.4330127018922193,0.004297683,1,2,False
2274,1,1995.6666666666667,0.9428090415820634,0.0042651009999999994,1,2,False
2273,1,5540.0,10.0,0.00423822,1,2,False
2159,1,4164.5,0.5,0.004216154999999999,1,2,False
1991,2,6206.666666666667,3.2998316455372216,0.004196515,1,2,False
2208,1,4098.5,0.5,0.004188729600000001,1,2,False
2120,2,4791.666666666667,10.842303978193728,0.004177263999999999,1,2,False
2119,2,1262.3333333333333,3.299831645537222,0.004177263999999999,1,2,False
1954,2,4005.0,0.0,0.004161318,1,2,False
1919,1,1167.0,10.0,0.0041371572999999995,1,2,False
1894,2,4725.428571428572,1.0497813183356477,0.0041314483999999995,1,3,False
1893,2,1841.4285714285713,0.7284313590846836,0.0041314483999999995,1,3,False
1071,1,5148.0,28.284271247461902,0.004122368,1,2,False
2018,1,1386.0,0.0,0.0041203308000000004,1,3,False
1617,2,3446.46835443038,49.22792133600862,0.0041026729,1,2,False
1616,2,1128.126582278481,10.370805040108463,0.0041026729,1,2,False
1615,2,2608.8607594936707,8.770973672860087,0.0041026729,1,2,False
2076,1,1177.0,0.0,0.0040764992,1,2,False
2154,1,1584.0,2.0,0.004028118,1,2,False
1544,2,3921.2025316455697,22.74869852826775,0.004016234,1,2,False
1543,2,3097.6962025316457,2.0767210668167926,0.004016234,1,2,False
1070,1,1201.5,0.5,0.00398315,1,2,False
2224,1,2545.5,0.5,0.003982309999999999,1,2,False
215,1,5415.0,2.0,0.00394601,1,2,False
217,1,2561.0,0.0,0.00394601,1,2,False
2234,1,1110.0,0.0,0.003931306599999999,1,2,False
1013,1,5178.333333333333,9.428090415820634,0.0038871200000000004,1,2,False
1011,1,1359.3333333333333,1.699673171197595,0.0038871200000000004,1,2,False
1012,1,8017.333333333333,0.4714045207910317,0.0038871200000000004,1,2,False
1505,2,3290.8227848101264,10.409050946744433,0.0038818570000000003,1,2,False
1506,2,8052.506329113924,3.359752167327411,0.0038818570000000003,1,2,False
2129,2,1016.0,6.928203230275509,0.003873792,1,2,False
1346,2,1276.8987341772151,4.309527087065167,0.003873792,1,2,False
2130,2,3763.0,4.0,0.003873792,1,2,False
2211,1,2764.5,1.5,0.003873792,1,2,False
2128,2,1890.0,0.0,0.003873792,1,2,False
2131,2,2686.0,0.0,0.003873792,1,2,False
2132,2,1341.0,0.0,0.003873792,1,2,False
2136,2,1834.0,0.0,0.003873792,1,2,False
2210,1,1229.0,0.0,0.003873792,1,2,False
2116,2,1459.5,0.8660254037844386,0.0038702739999999995,1,2,False
1663,2,1659.0,7.0,0.0038239210000000005,1,2,False
992,1,1200.0,0.0,0.003821225,1,2,False
2216,1,4446.0,0.0,0.0038130800000000004,1,2,False
1989,2,1300.0,0.0,0.0038118720000000004,1,2,False
2204,1,7269.0,0.0,0.0037940733,1,2,False
2205,1,1394.0,0.0,0.0037940733,1,2,False
2221,1,2428.6666666666665,0.4714045207910317,0.0037784840000000004,1,3,False
2222,1,1472.0,0.0,0.0037784840000000004,1,3,False
2135,2,1833.6666666666667,0.4714045207910317,0.003776723,1,2,False
1669,2,3139.0,0.0,0.0037690410000000003,1,2,False
2203,1,2626.0,0.0,0.003766346,1,2,False
1973,2,2852.0,110.0,0.0037309333,1,2,False
1972,2,1020.5,6.5,0.0037309333,1,2,False
1980,2,1070.0,2.0,0.0037309333,1,2,False
1974,2,1233.5,0.5,0.0037309333,1,2,False
2302,1,5792.0,0.0,0.0037218079999999996,1,2,False
2306,1,8569.0,2.0,0.00372052,1,2,False
2304,1,3289.0,0.0,0.00372052,1,2,False
1083,1,3625.0,0.0,0.0037174610000000005,1,2,False
2071,2,1583.5,2.5,0.003705577,1,2,False
2305,1,1978.0,0.0,0.0036447000000000003,1,2,False
2295,1,1026.5,0.5,0.003632668,1,2,False
2223,1;2,1356.6666666666667,0.4714045207910317,0.003632668,1,2,False
2067,1,1633.5,6.5,0.0036288590000000003,1,2,False
2066,1,10064.0,1.0,0.0036288590000000003,1,2,False
1896,2,7773.0,2.0,0.003591238,1,2,False
2292,1,6870.5,0.5,0.003591238,1,2,False
1078,1,1209.5,7.5,0.003577297,1,2,False
1909,2,1396.5,7.5,0.0035383590000000005,1,2,False
1908,2,1048.5,0.5,0.0035383590000000005,1,2,False
1944,2,16697.0,0.0,0.0035060559999999996,1,2,False
1103,1,1884.0,0.0,0.0034715582,1,3,False
2251,1;2,1819.0,0.0,0.003458852,1,2,False
2296,1,1387.0,0.0,0.003458852,1,2,False
2297,1,1179.0,0.0,0.003458852,1,2,False
2181,1,1749.0,1.4142135623730951,0.003416968,1,2,False
1082,1,1300.0,0.0,0.0033798030000000002,1,2,False
2007,2,4678.5,1.118033988749895,0.003367429,1,2,False
918,1,1087.6666666666667,85.08949536941809,0.003366937,1,2,False
917,1,3309.3333333333335,49.2634640366356,0.003366937,1,2,False
1073,1,6001.5,0.5,0.0033657493000000004,1,2,False
1102,1,1003.75,0.4330127018922193,0.0033173316,1,3,False
1674,2,13188.683544303798,8.871151230069934,0.003315559,1,2,False
1675,2,4356.367088607595,5.822647219067824,0.003315559,1,2,False
1673,2,1586.0506329113923,3.419596297800297,0.003315559,1,2,False
1074,1,3797.0,1.0,0.003315559,1,2,False
2268,1,3119.3333333333335,3.6817870057290873,0.0033008078,1,3,False
2269,1,5308.333333333333,0.9428090415820634,0.0033008078,1,3,False
2230,1,3544.0,2.0,0.003215107,1,2,False
2231,1,12675.0,0.0,0.003215107,1,2,False
1472,2,1241.4933333333333,3.226446273464903,0.0032041444,1,3,False
1473,2,1441.7466666666667,2.8146916152376074,0.0032041444,1,3,False
2080,1,6903.0,7.0710678118654755,0.0032020910000000002,1,2,False
2079,1,2539.6666666666665,2.6246692913372702,0.0032020910000000002,1,2,False
2190,2,11027.666666666666,0.4714045207910317,0.003152138,1,2,False
2189,2,1164.0,0.0,0.003152138,1,2,False
2090,1,1332.5,15.5,0.003151222,1,2,False
2156,1,1509.0,2.0,0.003132598,1,2,False
797,1,1293.5,0.5,0.003053294,1,2,False
784,1,1156.0,0.0,0.003053294,1,2,False
1051,1,2726.0,1.0,0.0030498238000000004,1,2,False
2085,1,1294.8,8.084553172563094,0.0030407393,1,2,False
2084,1,1371.2,5.1536394906900505,0.0030407393,1,2,False
1918,1,6044.0,0.0,0.0030398703,1,2,False
2087,1,4857.0,0.0,0.0029592439999999998,1,2,False
2089,1,5088.0,0.0,0.0029592439999999998,1,2,False
1665,1;2,1140.8,5.035871324805669,0.002850141,1,2,False
1664,1;2,2448.285714285714,1.979486637221574,0.002850141,1,2,False
986,1,3984.8,5.878775382679628,0.002664951,1,2,False
985,1,3263.6,0.4898979485566356,0.002664951,1,2,False
2101,1,2380.0,8.0,0.002604507,1,2,False
1110,1,1217.1666666666667,5.899623340142619,0.0025104752,1,3,False
1916,1,5214.5,1.5,0.0024125839999999997,1,2,False
1915,1,1960.0,0.0,0.0024125839999999997,1,2,False
1962,1;2,3318.3333333333335,0.9428090415820634,0.002264338,1,2,False
316,1,1902.7051282051282,1.7910673966830173,0.00216999,1,2,False
968,1,1572.5,0.5,0.002163521,1,2,False
970,1,2728.6666666666665,0.4714045207910317,0.002163521,1,2,False
969,1,1291.0,0.0,0.002163521,1,2,False
1034,1,1873.25,2.165063509461097,0.0020945580000000003,1,2,False
1059,1,1469.5,2.5,0.0019523598,1,2,False
1058,1,6403.0,1.0,0.0019523598,1,2,False
1061,1,3223.5,0.5,0.0019523598,1,2,False
1056,1,1667.0,0.0,0.0019523598,1,2,False
1097,1,1038.3333333333333,1.4907119849998598,0.0019246310999999998,2,4,False
1008,1,1286.0,4.242640687119285,0.0017766732,1,2,False
2021,1,2229.5,0.5,0.0017766732,1,2,False
2022,1,4577.5,0.5,0.0017766732,1,2,False
1940,2,4353.0,13.92838827718412,0.0017475050000000001,1,2,False
1933,2,1045.0,0.0,0.0017475050000000001,1,2,False
2103,1,1615.0,0.0,0.0016320818,1,2,False
2107,1,1412.0,0.0,0.0016132353,1,2,False
2108,1,4343.0,0.0,0.0016051633,1,2,False
1924,2,2029.5,2.5,0.0014534308,1,2,False
1922,2,1056.0,0.0,0.0014534308,1,2,False
1925,2,1089.0,0.0,0.0014534308,1,2,False
1057,1,3288.6666666666665,0.4714045207910317,0.0013951617999999999,1,2,False
2299,1,1757.0,0.0,0.0013519609999999998,1,2,False
2276,1,3480.0,0.0,0.0012777442,1,2,False
2168,2,7632.0,14.0,0.0012689679999999999,1,2,False
1098,1,3462.5,2.5,0.0012689679999999999,1,2,False
2167,2,1758.0,0.0,0.0012689679999999999,1,2,False
2025,1;2,1289.5555555555557,0.4969039949999533,0.0012550529,1,2,False
2233,1,1342.5,3.5,0.0012280786,1,2,False
1106,1,2434.0,8.0,0.0011915921,1,2,False
2057,1,3755.3333333333335,0.9428090415820634,0.0011310659,1,2,False
2056,1,2279.3333333333335,0.4714045207910317,0.0011310659,1,2,False
1047,1,2767.9333333333334,0.24944382578492943,0.0011121584,1,2,False
2252,1,2064.0,2.0,0.0010700507000000001,1,2,False
2264,1,1432.0,0.0,0.0010700507000000001,1,2,False
2253,1,1171.6666666666667,0.4714045207910317,0.000992147,1,2,False
2255,1,1216.3333333333333,0.4714045207910317,0.000992147,1,2,False
2254,1,2145.0,0.0,0.000992147,1,2,False
1042,1,1028.5714285714287,39.391286719117915,0.0009664446,1,2,False
2270,1,1025.5,0.5,0.0009271686,1,2,False
2219,1,1288.5,0.5,0.0009099407000000001,1,2,False
1115,1,2743.5,6.5,0.0008441756,1,2,False
2062,1,3419.6666666666665,1.8856180831641267,0.0008148542999999999,1,2,False
2059,1,1126.6666666666667,0.4714045207910317,0.0008148542999999999,1,2,False
2061,1,1898.6666666666667,0.4714045207910317,0.0008148542999999999,1,2,False
2060,1,7327.0,0.0,0.0008148542999999999,1,2,False
1112,1,2431.4,0.8,0.0007596103000000001,1,2,False
1109,1,4239.0,0.0,0.0007596103000000001,1,2,False
1111,1,1721.0,0.0,0.0007596103000000001,1,2,False
1050,1,1509.0,0.6324555320336759,0.0007296799000000001,1,2,False
2055,1,1440.4,0.4898979485566356,0.0002567439,1,2,False
1245,2,15620.024691358025,232.72688254577005,0,0,0,True
14,1,4390.182926829269,171.97717716198392,0,0,0,True
1007,1,1190.5,151.5,0,0,0,True
828,1,5384.518518518518,144.96803488543932,0,0,0,True
558,1;2,4918.79012345679,143.38351542296098,0,0,0,True
1324,2,3732.283950617284,138.46854031150022,0,0,0,True
1211,2,2456.6543209876545,137.19258883754017,0,0,0,True
1709,2,3994.296296296296,124.30810432589419,0,0,0,True
644,1,8020.876543209876,121.48945823455085,0,0,0,True
122,1,1477.111111111111,121.44063224676421,0,0,0,True
1510,2,2727.8024691358023,119.27749777466349,0,0,0,True
1845,2,2536.9753086419755,119.0524290882732,0,0,0,True
236,1,20495.456790123455,117.64836174718057,0,0,0,True
671,1,6520.0123456790125,116.11047249448626,0,0,0,True
1153,2,5511.9,113.63005764321339,0,0,0,True
381,1,5077.037037037037,113.54049089510902,0,0,0,True
1481,2,2812.3703703703704,111.56932677775107,0,0,0,True
1728,2,5699.382716049383,100.10495330688533,0,0,0,True
1821,2,6719.753086419753,94.09510960176326,0,0,0,True
524,1,4608.753086419753,90.73670101026981,0,0,0,True
566,1,3743.604938271605,87.41340392348314,0,0,0,True
1368,2,10326.962962962964,87.37494689158484,0,0,0,True
1579,2,5837.481481481482,86.83688570413422,0,0,0,True
1804,2,1814.9753086419753,85.39493946735448,0,0,0,True
1394,2,2550.0493827160494,84.56554200548051,0,0,0,True
2261,1,3748.5,84.5,0,0,0,True
819,1,3904.4938271604938,82.94161615432337,0,0,0,True
1596,2,8265.777777777777,82.04711082702259,0,0,0,True
905,1,3734.1111111111113,81.19234896752401,0,0,0,True
723,1,8156.987341772152,79.42682225126362,0,0,0,True
1765,2,3171.456790123457,78.40037310674573,0,0,0,True
233,1,1867.2592592592594,78.16455857186973,0,0,0,True
620,1,10684.197530864198,76.94994681538788,0,0,0,True
1400,2,3777.777777777778,75.99561390852325,0,0,0,True
555,1;2,2185.901234567901,75.77559542935558,0,0,0,True
2260,1,6351.5,75.5,0,0,0,True
419,1,2506.3670886075947,75.42540572136589,0,0,0,True
101,1,3079.6543209876545,75.32926250781327,0,0,0,True
1598,2,9133.765432098766,74.52520852902575,0,0,0,True
622,1,2456.358024691358,73.74720059838309,0,0,0,True
472,1,4737.222222222223,73.5191249158684,0,0,0,True
610,1,4461.320987654321,73.12864145800656,0,0,0,True
1294,2,3150.864197530864,71.38329041366731,0,0,0,True
505,1,2572.135802469136,70.17979609482774,0,0,0,True
1570,2,2962.3086419753085,69.27163244156104,0,0,0,True
1599,2,2122.8765432098767,68.41312102799684,0,0,0,True
1805,2,3352.8271604938273,68.34061210076754,0,0,0,True
1236,2,11127.04938271605,68.07601075532922,0,0,0,True
411,1,2157.358024691358,67.65148682898425,0,0,0,True
778,1,1253.5555555555557,67.6384725061334,0,0,0,True
94,1,5796.024691358025,67.5153343914637,0,0,0,True
1601,2,2536.6543209876545,67.48390946651374,0,0,0,True
1593,2,11427.271604938273,67.28106008062241,0,0,0,True
374,1,5261.0,66.96544161259874,0,0,0,True
1330,2,6163.753086419753,66.95060476297682,0,0,0,True
734,1,7846.753086419753,66.80791164506826,0,0,0,True
1528,2,12382.123456790123,66.69210305780456,0,0,0,True
514,1,2398.3703703703704,66.17717417164553,0,0,0,True
491,1,5785.123456790124,65.90722673727632,0,0,0,True
886,1,1532.1234567901236,65.11914677680821,0,0,0,True
1792,2,4936.666666666667,64.7126602378679,0,0,0,True
57,1,2921.0731707317073,64.63061656261321,0,0,0,True
1676,2,4583.876543209876,63.819456516221685,0,0,0,True
352,1,3680.962962962963,63.46641854224071,0,0,0,True
398,1,5350.740740740741,63.276929616358004,0,0,0,True
860,1,12674.308641975309,62.27014860105719,0,0,0,True
1849,2,2427.901234567901,61.22768778552937,0,0,0,True
1538,2,1388.0,60.65791552674212,0,0,0,True
1270,2,3759.6296296296296,60.279072068939946,0,0,0,True
732,1,5146.333333333333,60.2312416370093,0,0,0,True
899,1,6240.135802469136,60.0739776630221,0,0,0,True
609,1,6703.0123456790125,59.32989874103315,0,0,0,True
1275,2,1875.6296296296296,58.944301904622804,0,0,0,True
1464,2,7193.469135802469,58.581184865456734,0,0,0,True
827,1,3569.703703703704,58.50133362296363,0,0,0,True
1843,2,3804.962962962963,58.39783617766326,0,0,0,True
1199,2,3344.7901234567903,58.32427782609379,0,0,0,True
1307,2,3771.8888888888887,58.279657844899184,0,0,0,True
340,1,2351.1604938271603,58.190079505380936,0,0,0,True
1508,2,1529.5061728395062,58.0791548965805,0,0,0,True
572,1,2838.7283950617284,57.19406261718729,0,0,0,True
1273,2,1247.3086419753085,57.15662733903264,0,0,0,True
1289,2,5081.641975308642,57.02702600402363,0,0,0,True
1255,2,1947.1358024691358,56.713869901205456,0,0,0,True
1706,2,6917.604938271605,56.14194510617557,0,0,0,True
500,1,7023.20987654321,56.10257713967473,0,0,0,True
1842,2,1430.5555555555557,55.62950633709274,0,0,0,True
763,1,9392.765432098766,55.559393557413955,0,0,0,True
1705,2,1704.5740740740741,54.59647769983959,0,0,0,True
430,1,9824.25925925926,53.57486460990659,0,0,0,True
1206,2,4738.074074074074,53.48191751130349,0,0,0,True
404,1,9974.62962962963,53.212697928694425,0,0,0,True
2118,2,4147.0,53.16013544000805,0,0,0,True
840,1,3994.641975308642,52.747314867467765,0,0,0,True
779,1,3480.777777777778,52.344773460604216,0,0,0,True
1395,2,4978.234567901234,51.96063838005335,0,0,0,True
1478,2,3921.1481481481483,51.887606720088236,0,0,0,True
3,1,3597.1481481481483,51.69309028284533,0,0,0,True
135,1,9710.407407407407,50.63346323777688,0,0,0,True
765,1,6607.950617283951,50.36383702485221,0,0,0,True
1440,2,1596.9259259259259,50.19733350297929,0,0,0,True
1533,2,14594.493827160493,49.888053310693735,0,0,0,True
1828,2,2508.6913580246915,49.45796119247398,0,0,0,True
273,1,9323.246913580248,49.409983212821444,0,0,0,True
1892,1;2,1384.3333333333333,49.2634640366356,0,0,0,True
1735,2,2811.222222222222,49.16010627920485,0,0,0,True
450,1,1543.0740740740741,48.52892170063757,0,0,0,True
664,1,10260.037037037036,47.183499010513955,0,0,0,True
1580,2,3362.2716049382716,46.986210833980685,0,0,0,True
1605,2,3413.296296296296,46.645350804926714,0,0,0,True
612,1,1761.3086419753085,46.59482352834112,0,0,0,True
1786,2,1350.2962962962963,46.350102066675326,0,0,0,True
1127,2,3843.432098765432,46.27185857078992,0,0,0,True
449,1,9217.827160493827,46.06055866765742,0,0,0,True
1179,2,3029.8395061728397,45.868964410071776,0,0,0,True
1448,2,4768.382716049383,45.84395645273606,0,0,0,True
158,1;2,3288.0,45.447568488110356,0,0,0,True
1522,2,2000.3292682926829,45.32916330361799,0,0,0,True
1537,2,7037.950617283951,45.28535075988836,0,0,0,True
157,1;2,3799.3703703703704,45.236946673126276,0,0,0,True
1761,2,4345.098765432099,45.09403205381953,0,0,0,True
1329,2,2907.395061728395,45.043923423053066,0,0,0,True
1725,2,6338.814814814815,44.98919242265024,0,0,0,True
1724,2,4010.3333333333335,44.60221995250189,0,0,0,True
1838,2,15683.543209876543,44.53298108718422,0,0,0,True
68,1,3526.4938271604938,44.406962933280866,0,0,0,True
1708,2,4192.098765432099,44.30327717952943,0,0,0,True
363,1,5031.333333333333,44.16802932908389,0,0,0,True
908,1,6638.580246913581,44.09441727142944,0,0,0,True
1131,2,3914.901234567901,43.95272570889403,0,0,0,True
364,1,2859.9876543209875,43.85399282950622,0,0,0,True
96,1,3342.5061728395062,43.840655199435666,0,0,0,True
878,1,11297.432098765432,43.57990766838896,0,0,0,True
1267,2,4054.1975308641977,43.46885354447791,0,0,0,True
611,1,3464.1234567901233,43.3345819523954,0,0,0,True
1196,2,8368.666666666666,43.330199316867976,0,0,0,True
1264,2,1677.2469135802469,43.31439211795644,0,0,0,True
1209,2,4552.456790123457,43.30826892866912,0,0,0,True
777,1,2399.604938271605,43.13163286256679,0,0,0,True
1177,2,1439.3105590062112,43.12631109175887,0,0,0,True
425,1,2929.1481481481483,42.1268253034915,0,0,0,True
1399,2,1423.5555555555557,42.12268970109009,0,0,0,True
434,1,8812.506172839507,42.008265928749026,0,0,0,True
195,1,3437.6543209876545,41.86549906776777,0,0,0,True
817,1,4396.876543209876,41.45930109528936,0,0,0,True
1391,2,2228.3086419753085,41.423331522851534,0,0,0,True
749,1,19639.333333333332,41.176524535704885,0,0,0,True
285,1,4613.888888888889,41.026038103491494,0,0,0,True
1237,2,2432.283950617284,40.89862039023715,0,0,0,True
1328,2,5577.16049382716,40.608779927049554,0,0,0,True
1356,2,6136.382716049383,40.57900932207867,0,0,0,True
426,1,3179.0123456790125,40.51596052743601,0,0,0,True
619,1,9315.814814814816,40.03982927872458,0,0,0,True
1128,2,7222.6543209876545,39.52282056643473,0,0,0,True
1529,2,2147.814814814815,39.48874229670506,0,0,0,True
1197,2,6407.518518518518,39.41269805754971,0,0,0,True
1525,2,3836.012195121951,39.32742291000537,0,0,0,True
824,1,7048.246913580247,39.086965673172195,0,0,0,True
573,1,4321.506172839506,38.75377272173198,0,0,0,True
1195,2,2794.41975308642,38.689605008858685,0,0,0,True
1641,2,1819.65,38.537027648743226,0,0,0,True
1342,2,14355.543209876543,38.417797246227536,0,0,0,True
329,1,7389.592592592592,38.355960400135146,0,0,0,True
800,1,2227.7901234567903,38.334369084037085,0,0,0,True
1385,2,2757.617283950617,38.277275565560316,0,0,0,True
1351,2,2682.641975308642,38.20487611629069,0,0,0,True
487,1,7811.79012345679,37.55710583564967,0,0,0,True
1019,1,1164.5,37.5,0,0,0,True
1152,2,5901.2875,37.440350475790154,0,0,0,True
67,1,6146.444444444444,37.13904471005291,0,0,0,True
39,1,1871.2222222222222,37.02051483324507,0,0,0,True
812,1,9042.802469135802,36.89672599249284,0,0,0,True
1,1,3690.4074074074074,35.976596568962314,0,0,0,True
1763,2,1192.6913580246915,35.79352378670406,0,0,0,True
1850,2,1487.9382716049383,35.49694672281378,0,0,0,True
1389,2,12043.716049382716,35.46802927203605,0,0,0,True
564,1,2245.777777777778,35.36825667525773,0,0,0,True
625,1,3967.716049382716,35.13052718004924,0,0,0,True
267,1,6815.567901234568,34.92847657488224,0,0,0,True
1733,2,4809.123456790124,34.752167608405394,0,0,0,True
1185,2,1375.1728395061727,34.74556197735748,0,0,0,True
99,1,6816.271604938272,34.504969170022065,0,0,0,True
113,1,5330.0123456790125,34.47364132710151,0,0,0,True
1718,2,6456.024691358025,34.45661982255512,0,0,0,True
1682,2,5772.975308641975,34.28780703580346,0,0,0,True
1371,2,4773.9876543209875,33.96893781785204,0,0,0,True
1558,2,10271.0625,33.90219157738921,0,0,0,True
1793,2,8766.407407407407,33.53412773441548,0,0,0,True
731,1,3335.098765432099,33.4426374330112,0,0,0,True
335,1,1832.432098765432,33.43906869738256,0,0,0,True
476,1,4651.395061728395,33.361350822469596,0,0,0,True
1778,2,3144.9135802469136,33.26778649153005,0,0,0,True
544,1;2,9747.543209876543,33.18561691371137,0,0,0,True
1523,2,1962.8658536585365,33.08111324516695,0,0,0,True
1454,2,4876.16049382716,32.96330050227144,0,0,0,True
1524,2,2989.0975609756097,32.951779165148594,0,0,0,True
190,1,5600.444444444444,32.9346528450611,0,0,0,True
1140,2,3484.375,32.699913990712574,0,0,0,True
1819,2,15056.555555555555,32.634148591942576,0,0,0,True
1582,2,3850.320987654321,32.592064155835835,0,0,0,True
567,1,6255.481481481482,32.38087803013907,0,0,0,True
509,1,6975.407407407408,32.37007373370313,0,0,0,True
1396,2,1369.6296296296296,32.36765816250156,0,0,0,True
907,1,3359.925925925926,32.35710381589393,0,0,0,True
636,1,16570.30864197531,32.31467272717474,0,0,0,True
1698,2,5125.086419753086,32.26173727684397,0,0,0,True
571,1,1262.4197530864199,32.11509556115311,0,0,0,True
1227,2,3765.4938271604938,32.10904393837962,0,0,0,True
771,1,3742.901234567901,32.09846153702297,0,0,0,True
1841,2,8034.604938271605,32.07232529280575,0,0,0,True
451,1,3159.5555555555557,31.88211310127466,0,0,0,True
1276,2,1701.0864197530864,31.822888544724854,0,0,0,True
1848,2,3046.9876543209875,31.660425828368016,0,0,0,True
1826,2,13175.691358024691,31.61287516081931,0,0,0,True
856,1,14651.827160493827,31.44141725650577,0,0,0,True
1480,2,2475.901234567901,31.289411666352237,0,0,0,True
1809,2,6808.456790123457,31.2832734002528,0,0,0,True
428,1,1685.9876543209878,31.05808728585543,0,0,0,True
1265,2,1689.2222222222222,30.945192490459725,0,0,0,True
304,1,2104.8765432098767,30.799383798569572,0,0,0,True
589,1,3439.4074074074074,30.780295836735913,0,0,0,True
315,1,1673.7407407407406,30.349315194656974,0,0,0,True
804,1,2105.9506172839506,30.336752446523946,0,0,0,True
1260,2,3984.938271604938,30.264409150191273,0,0,0,True
69,1,10986.37037037037,30.21627574033425,0,0,0,True
1501,2,4482.876543209876,30.148759864776117,0,0,0,True
575,1,10023.308641975309,30.14722802207573,0,0,0,True
118,1,5088.20987654321,30.045938510427874,0,0,0,True
498,1,1385.037037037037,30.02938661306043,0,0,0,True
1791,2,6324.691358024691,29.99120940151706,0,0,0,True
261,1,10799.37037037037,29.933442400380542,0,0,0,True
1317,2,7634.962962962963,29.831810200905103,0,0,0,True
1256,2,4705.246913580247,29.59668435892633,0,0,0,True
344,1,8363.345679012345,29.568151239954428,0,0,0,True
37,1,3290.1604938271603,29.499301849919735,0,0,0,True
332,1,1874.8148148148148,29.33506354792449,0,0,0,True
1298,2,1914.7777777777778,29.185655194560944,0,0,0,True
1228,2,1589.7300613496932,29.079130743223953,0,0,0,True
436,1,5577.925925925926,28.84046273570048,0,0,0,True
510,1,1907.358024691358,28.827416923278538,0,0,0,True
661,1,3948.9135802469136,28.60855329704271,0,0,0,True
561,1,2509.6666666666665,28.496913413106235,0,0,0,True
520,1,7337.679012345679,28.451313042447687,0,0,0,True
1251,2,14850.037037037036,28.184771496453013,0,0,0,True
519,1,1552.8148148148148,27.996080462486223,0,0,0,True
1370,2,2860.925925925926,27.94782518881633,0,0,0,True
532,1,1700.4814814814815,27.87587616343721,0,0,0,True
62,1,2400.8765432098767,27.86758049008901,0,0,0,True
1129,2,4576.580246913581,27.825676124595525,0,0,0,True
833,1,2981.135802469136,27.75543683206516,0,0,0,True
1526,2,1452.939024390244,27.548780487804876,0,0,0,True
308,1,2892.1234567901233,27.51582382721092,0,0,0,True
1192,2,1645.20987654321,27.503407667379907,0,0,0,True
200,1,11652.777777777777,27.382521234097535,0,0,0,True
224,1,3848.901234567901,27.33179983876765,0,0,0,True
1748,2,4397.086419753086,27.003519446369843,0,0,0,True
1207,2,1720.9876543209878,26.99222285210668,0,0,0,True
1381,2,2922.925925925926,26.873171612925088,0,0,0,True
93,1,7063.037037037037,26.823356527816973,0,0,0,True
465,1,5629.3456790123455,26.486968840660168,0,0,0,True
621,1,6030.061728395061,26.23038746649161,0,0,0,True
1720,2,5567.407407407408,26.19903766858518,0,0,0,True
1137,2,1930.7777777777778,26.15103331055728,0,0,0,True
1545,2,6975.37037037037,26.145105268337616,0,0,0,True
906,1,1906.111111111111,26.02135874836499,0,0,0,True
125,1,1325.469135802469,25.98389169559141,0,0,0,True
1287,2,2315.3086419753085,25.92993502218111,0,0,0,True
643,1,3968.098765432099,25.891799997640515,0,0,0,True
