block,cluster,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,mean_copies,tree_consistent,insertions_count,deletions_count
1054,88,0.0045821636,1,2,0.024691358024691357,False,2,0
2226,56,0.004575983,1,2,0.024691358024691357,False,2,0
1129,92,0.0045564133,2,5,0.08641975308641975,False,2,3
2110,99,0.004536226199999999,1,2,0.037037037037037035,False,2,0
2106,99,0.004536226199999999,1,2,0.037037037037037035,False,2,0
1140,97,0.004523166999999999,1,2,0.024691358024691357,False,2,0
1152,101,0.0045160016,1,2,0.024691358024691357,False,2,0
923,118,0.004512058,1,2,0.024691358024691357,False,2,0
2078,152,0.004481349999999999,1,2,0.037037037037037035,False,2,0
936,99,0.004462459199999999,1,2,0.037037037037037035,False,2,0
1983,113,0.0044606080000000005,1,2,0.024691358024691357,False,2,0
1982,113,0.0044606080000000005,1,2,0.024691358024691357,False,2,0
2264,153,0.004457984,1,2,0.024691358024691357,False,2,0
1068,154,0.004456213,1,2,0.037037037037037035,False,2,0
1067,154,0.004456213,1,2,0.037037037037037035,False,2,0
1063,154,0.004456213,1,2,0.037037037037037035,False,2,0
2307,128,0.0044482435999999995,1,2,0.024691358024691357,False,2,0
2151,19,0.004391345,1,2,0.024691358024691357,False,2,0
1669,155,0.0043898189,1,2,0.9753086419753086,False,0,2
1668,155,0.0043898189,1,2,0.9753086419753086,False,0,2
1667,155,0.0043898189,1,2,0.9753086419753086,False,0,2
1666,155,0.0043898189,1,2,0.9753086419753086,False,0,2
1665,155,0.0043898189,1,2,0.9753086419753086,False,0,2
1664,155,0.0043898189,1,2,0.9753086419753086,False,0,2
1663,155,0.0043898189,1,2,0.9753086419753086,False,0,2
1662,155,0.0043898189,1,2,0.9753086419753086,False,0,2
1661,155,0.0043898189,1,2,0.9753086419753086,False,0,2
1660,155,0.0043898189,1,2,0.9753086419753086,False,0,2
1659,155,0.0043898189,1,2,0.9753086419753086,False,0,2
1658,155,0.0043898189,1,2,0.9753086419753086,False,0,2
1657,155,0.0043898189,1,2,0.9753086419753086,False,0,2
1656,155,0.0043898189,1,2,0.9753086419753086,False,0,2
1655,155,0.0043898189,1,2,0.9753086419753086,False,0,2
1654,155,0.0043898189,1,2,0.9753086419753086,False,0,2
1653,155,0.0043898189,1,2,0.9753086419753086,False,0,2
972,156,0.0043735596,1,3,0.037037037037037035,False,3,0
2321,133,0.0043609373,1,2,0.024691358024691357,False,2,0
2276,115,0.0043481810000000004,1,2,0.024691358024691357,False,2,0
1150,128,0.004331799,1,2,0.024691358024691357,False,2,0
929,118,0.0043262627,1,2,0.024691358024691357,False,2,0
926,118,0.0043262627,1,2,0.024691358024691357,False,2,0
920,118,0.0043262627,1,2,0.024691358024691357,False,2,0
2262,118,0.0043179027,1,2,0.024691358024691357,False,2,0
2261,118,0.0043179027,1,2,0.024691358024691357,False,2,0
2260,118,0.0043179027,1,2,0.024691358024691357,False,2,0
2259,118,0.0043179027,1,2,0.024691358024691357,False,2,0
2258,118,0.0043179027,1,2,0.024691358024691357,False,2,0
2257,118,0.0043179027,1,2,0.024691358024691357,False,2,0
2256,118,0.0043179027,1,2,0.024691358024691357,False,2,0
2255,118,0.0043179027,1,2,0.024691358024691357,False,2,0
2254,118,0.0043179027,1,2,0.024691358024691357,False,2,0
2296,46,0.004313029299999999,1,2,0.037037037037037035,False,2,1
2253,5,0.004310037,1,2,0.024691358024691357,False,2,0
1171,142,0.0043000829,1,2,0.9629629629629629,False,0,2
1005,54,0.004297683,1,2,0.04938271604938271,False,2,0
2242,157,0.0042651009999999994,1,2,0.037037037037037035,False,2,0
1973,89,0.004248972,1,2,0.024691358024691357,False,2,0
2298,121,0.00423822,1,2,0.024691358024691357,False,2,0
2250,122,0.004216154999999999,1,2,0.024691358024691357,False,2,0
2061,158,0.004196515,1,2,0.037037037037037035,False,2,0
2225,56,0.004188729600000001,1,2,0.024691358024691357,False,2,0
1018,104,0.004186841,1,2,0.09876543209876543,False,2,0
2157,26,0.004177263999999999,1,2,0.037037037037037035,False,2,0
2156,26,0.004177263999999999,1,2,0.037037037037037035,False,2,0
2244,139,0.004168585000000001,1,2,0.024691358024691357,False,2,0
1053,88,0.004168585000000001,1,2,0.024691358024691357,False,2,0
1052,88,0.004168585000000001,1,2,0.024691358024691357,False,2,0
2014,159,0.004161318,1,2,0.024691358024691357,False,2,0
1038,66,0.0041372990000000005,1,2,0.024691358024691357,False,2,0
1037,66,0.0041372990000000005,1,2,0.024691358024691357,False,2,0
1980,160,0.0041371572999999995,1,2,0.024691358024691357,False,2,0
1985,95,0.0041314483999999995,1,3,0.08641975308641975,False,1,3
1984,95,0.0041314483999999995,1,3,0.08641975308641975,False,1,3
1105,41,0.004122368,1,2,0.037037037037037035,False,2,0
2029,161,0.0041212844,1,3,0.037037037037037035,False,3,0
2028,161,0.0041212844,1,3,0.037037037037037035,False,3,0
2027,161,0.0041212844,1,3,0.037037037037037035,False,3,0
2026,161,0.0041212844,1,3,0.037037037037037035,False,3,0
2025,161,0.0041212844,1,3,0.037037037037037035,False,3,0
2021,161,0.0041212844,1,3,0.037037037037037035,False,3,0
2083,78,0.0041203308000000004,1,3,0.037037037037037035,False,3,0
2274,29,0.004110899,1,2,0.024691358024691357,False,2,0
1648,155,0.0041026729,1,2,0.9753086419753086,False,0,2
1647,155,0.0041026729,1,2,0.9753086419753086,False,0,2
1646,155,0.0041026729,1,2,0.9753086419753086,False,0,2
1055,88,0.0040807330000000005,1,2,0.024691358024691357,False,2,0
2137,109,0.0040764992,1,2,0.024691358024691357,False,2,0
2263,162,0.004028118,1,2,0.024691358024691357,False,2,0
1573,163,0.004016234,1,2,0.9753086419753086,False,0,2
1572,163,0.004016234,1,2,0.9753086419753086,False,0,2
2008,36,0.0039991711,1,2,0.037037037037037035,False,2,0
1104,111,0.00398315,1,2,0.024691358024691357,False,2,0
2251,164,0.003982309999999999,1,2,0.024691358024691357,False,2,0
217,57,0.00394601,1,2,0.024691358024691357,False,2,0
216,57,0.00394601,1,2,0.024691358024691357,False,2,0
2322,72,0.003931306599999999,1,2,0.024691358024691357,False,2,0
1897,165,0.003925372,1,2,0.024691358024691357,False,2,0
1536,163,0.0038818570000000003,1,2,0.9753086419753086,False,0,2
1535,163,0.0038818570000000003,1,2,0.9753086419753086,False,0,2
1036,150,0.0038818570000000003,1,2,0.024691358024691357,False,2,0
2227,56,0.003873792,1,2,0.024691358024691357,False,2,0
2173,123,0.003873792,1,2,0.024691358024691357,False,2,0
2171,123,0.003873792,1,2,0.024691358024691357,False,2,0
2168,123,0.003873792,1,2,0.024691358024691357,False,2,0
2167,123,0.003873792,1,2,0.024691358024691357,False,2,0
2166,123,0.003873792,1,2,0.024691358024691357,False,2,0
2165,123,0.003873792,1,2,0.024691358024691357,False,2,0
1379,49,0.003873792,1,2,0.9753086419753086,False,0,2
2153,26,0.0038702739999999995,1,2,0.04938271604938271,False,2,0
1694,148,0.0038239210000000005,1,2,0.024691358024691357,False,2,0
1027,104,0.003821225,1,2,0.07407407407407407,False,2,1
1024,104,0.003821225,1,2,0.07407407407407407,False,2,1
2234,166,0.0038130800000000004,1,2,0.024691358024691357,False,2,0
2059,167,0.0038118720000000004,1,2,0.024691358024691357,False,2,0
2222,116,0.0037940733,1,2,0.024691358024691357,False,2,0
2221,116,0.0037940733,1,2,0.024691358024691357,False,2,0
2247,92,0.0037784840000000004,1,3,0.037037037037037035,False,3,0
2246,92,0.0037784840000000004,1,3,0.037037037037037035,False,3,0
2172,123,0.003776723,1,2,0.07407407407407407,False,2,0
1699,168,0.0037690410000000003,1,2,0.024691358024691357,False,2,0
2220,157,0.003766346,1,2,0.037037037037037035,False,2,0
2049,144,0.0037309333,1,2,0.024691358024691357,False,2,0
2048,144,0.0037309333,1,2,0.024691358024691357,False,2,0
2042,144,0.0037309333,1,2,0.024691358024691357,False,2,0
2041,144,0.0037309333,1,2,0.024691358024691357,False,2,0
2038,144,0.0037309333,1,2,0.024691358024691357,False,2,0
2315,68,0.0037218079999999996,1,2,0.024691358024691357,False,2,0
2320,98,0.00372052,1,2,0.024691358024691357,False,2,0
2317,98,0.00372052,1,2,0.024691358024691357,False,2,0
1117,135,0.0037174610000000005,1,2,0.024691358024691357,False,2,0
1102,138,0.0036468082000000006,1,2,0.037037037037037035,False,2,0
2319,98,0.0036447000000000003,1,2,0.024691358024691357,False,2,0
2131,45,0.0036288590000000003,1,2,0.024691358024691357,False,2,0
2130,45,0.0036288590000000003,1,2,0.024691358024691357,False,2,0
2306,128,0.003591238,1,2,0.024691358024691357,False,2,0
1987,169,0.003591238,1,2,0.024691358024691357,False,2,0
2189,31,0.0035895230000000003,1,2,0.037037037037037035,False,2,0
2188,31,0.0035895230000000003,1,2,0.037037037037037035,False,2,0
2187,31,0.0035895230000000003,1,2,0.037037037037037035,False,2,0
2186,31,0.0035895230000000003,1,2,0.037037037037037035,False,2,0
1114,102,0.003577297,1,2,0.024691358024691357,False,2,0
1969,89,0.0035383590000000005,1,2,0.024691358024691357,False,2,0
1968,89,0.0035383590000000005,1,2,0.024691358024691357,False,2,0
1988,55,0.003515418,1,2,0.024691358024691357,False,2,0
1955,114,0.0035060559999999996,1,2,0.024691358024691357,False,2,0
1136,119,0.0034715582,1,3,0.037037037037037035,False,3,0
1048,88,0.003467545,1,2,0.024691358024691357,False,2,0
1047,88,0.003467545,1,2,0.024691358024691357,False,2,0
2310,51,0.003458852,1,2,0.024691358024691357,False,2,0
2309,55,0.003458852,1,2,0.024691358024691357,False,2,0
1043,66,0.003446837,1,2,0.024691358024691357,False,2,0
2198,170,0.003416968,1,2,0.037037037037037035,False,2,0
1698,168,0.0033798030000000002,1,2,0.024691358024691357,False,2,0
2076,124,0.003367429,1,2,0.07407407407407407,False,2,0
917,171,0.003366937,1,2,0.037037037037037035,False,2,0
1109,172,0.0033657493000000004,1,2,0.024691358024691357,False,2,0
1706,155,0.003315559,1,2,0.9753086419753086,False,0,2
1705,155,0.003315559,1,2,0.9753086419753086,False,0,2
1704,155,0.003315559,1,2,0.9753086419753086,False,0,2
1703,155,0.003315559,1,2,0.9753086419753086,False,0,2
1110,172,0.003315559,1,2,0.024691358024691357,False,2,0
1921,173,0.0033008078,1,3,0.037037037037037035,False,3,0
1920,173,0.0033008078,1,3,0.037037037037037035,False,3,0
2273,96,0.003215107,1,2,0.024691358024691357,False,2,0
2272,96,0.003215107,1,2,0.024691358024691357,False,2,0
1503,163,0.0032041444,1,3,0.9259259259259259,False,0,3
1502,163,0.0032041444,1,3,0.9259259259259259,False,0,3
2142,109,0.0032020910000000002,1,2,0.037037037037037035,False,2,0
2141,109,0.0032020910000000002,1,2,0.037037037037037035,False,2,0
2204,52,0.003152138,1,2,0.037037037037037035,False,2,0
2203,52,0.003152138,1,2,0.037037037037037035,False,2,0
2149,107,0.003151222,1,2,0.024691358024691357,False,2,0
2265,146,0.003132598,1,2,0.024691358024691357,False,2,0
803,102,0.003053294,1,2,0.024691358024691357,False,2,0
789,102,0.003053294,1,2,0.024691358024691357,False,2,0
1091,174,0.0030498238000000004,1,2,0.024691358024691357,False,2,0
1901,140,0.0030407393,1,2,0.06172839506172839,False,2,0
1900,140,0.0030407393,1,2,0.06172839506172839,False,2,0
1979,160,0.0030398703,1,2,0.024691358024691357,False,2,0
2148,107,0.0029592439999999998,1,2,0.024691358024691357,False,2,0
2146,107,0.0029592439999999998,1,2,0.024691358024691357,False,2,0
1020,175,0.002664951,1,2,0.06172839506172839,False,2,1
1019,175,0.002664951,1,2,0.06172839506172839,False,2,1
1070,153,0.002604507,1,2,0.024691358024691357,False,2,0
1142,54,0.0025104752,1,3,0.07407407407407407,False,3,1
2161,165,0.0024435420000000004,1,2,0.037037037037037035,False,2,0
1978,110,0.0024125839999999997,1,2,0.024691358024691357,False,2,0
1977,110,0.0024125839999999997,1,2,0.024691358024691357,False,2,0
316,176,0.00216999,1,2,0.9629629629629629,False,0,2
1004,160,0.002163521,1,2,0.07407407407407407,False,2,1
1003,160,0.002163521,1,2,0.07407407407407407,False,2,1
1002,160,0.002163521,1,2,0.07407407407407407,False,2,1
1074,91,0.0020945580000000003,1,2,0.04938271604938271,False,2,0
1095,125,0.0019523598,1,2,0.024691358024691357,False,2,0
1094,125,0.0019523598,1,2,0.024691358024691357,False,2,0
1093,125,0.0019523598,1,2,0.024691358024691357,False,2,0
1092,125,0.0019523598,1,2,0.024691358024691357,False,2,0
1130,92,0.0019246310999999998,2,4,0.1111111111111111,False,2,2
2087,125,0.0017766732,1,2,0.024691358024691357,False,2,0
2086,125,0.0017766732,1,2,0.024691358024691357,False,2,0
2003,40,0.0017475050000000001,1,2,0.04938271604938271,False,2,0
1997,40,0.0017475050000000001,1,2,0.04938271604938271,False,2,0
971,156,0.0016320818,1,2,0.024691358024691357,False,2,0
982,119,0.0016132353,1,2,0.024691358024691357,False,2,0
983,140,0.0016051633,1,2,0.024691358024691357,False,2,0
2024,161,0.0014534308,1,2,0.024691358024691357,False,2,0
2022,161,0.0014534308,1,2,0.024691358024691357,False,2,0
2019,161,0.0014534308,1,2,0.024691358024691357,False,2,0
974,125,0.0013951617999999999,1,2,0.037037037037037035,False,2,0
973,125,0.0013951617999999999,1,2,0.037037037037037035,False,2,0
2023,161,0.0013901094000000002,1,2,0.024691358024691357,False,2,0
2020,161,0.0013901094000000002,1,2,0.024691358024691357,False,2,0
2312,162,0.0013519609999999998,1,2,0.024691358024691357,False,2,0
1908,177,0.0012777442,1,2,0.024691358024691357,False,2,0
2185,178,0.0012689679999999999,1,2,0.024691358024691357,False,2,0
2184,178,0.0012689679999999999,1,2,0.024691358024691357,False,2,0
1132,156,0.0012689679999999999,1,2,0.024691358024691357,False,2,0
1131,156,0.0012689679999999999,1,2,0.024691358024691357,False,2,0
2299,173,0.0012280786,1,2,0.024691358024691357,False,2,0
1139,140,0.0011915921,1,2,0.024691358024691357,False,2,0
2121,92,0.0011310659,1,2,0.037037037037037035,False,2,0
2120,92,0.0011310659,1,2,0.037037037037037035,False,2,0
984,54,0.0011121584,1,2,0.18518518518518517,False,1,2
2293,134,0.0010700507000000001,1,2,0.024691358024691357,False,2,0
2281,179,0.0010700507000000001,1,2,0.024691358024691357,False,2,0
2284,130,0.000992147,1,2,0.037037037037037035,False,2,0
2283,130,0.000992147,1,2,0.037037037037037035,False,2,0
2282,141,0.000992147,1,2,0.037037037037037035,False,2,0
975,180,0.0009664446,1,2,0.1728395061728395,False,1,2
2295,141,0.0009271686,1,2,0.024691358024691357,False,2,0
1146,131,0.0008441756,1,2,0.024691358024691357,False,2,0
2126,181,0.0008148542999999999,1,2,0.037037037037037035,False,2,1
2125,181,0.0008148542999999999,1,2,0.037037037037037035,False,2,1
2124,181,0.0008148542999999999,1,2,0.037037037037037035,False,2,1
1144,54,0.0007596103000000001,1,2,0.06172839506172839,False,2,1
1143,54,0.0007596103000000001,1,2,0.06172839506172839,False,2,1
1141,54,0.0007596103000000001,1,2,0.06172839506172839,False,2,1
959,78,0.0007296799000000001,1,2,0.06172839506172839,False,1,2
2016,182,0.0006680542,1,2,0.037037037037037035,False,2,0
1959,178,0.0006455056000000001,1,2,0.06172839506172839,False,2,0
2119,92,0.0002567439,1,2,0.06172839506172839,False,2,1
2316,79,0,0,0,0.024691358024691357,True,0,0
2308,183,0,0,0,0.024691358024691357,True,1,1
2302,46,0,0,0,0.024691358024691357,True,1,1
2301,93,0,0,0,0.024691358024691357,True,1,1
2300,140,0,0,0,0.024691358024691357,True,1,1
2292,134,0,0,0,0.024691358024691357,True,1,0
2291,134,0,0,0,0.024691358024691357,True,1,0
2290,134,0,0,0,0.024691358024691357,True,1,0
2289,134,0,0,0,0.024691358024691357,True,1,0
2288,134,0,0,0,0.024691358024691357,True,1,0
2287,134,0,0,0,0.024691358024691357,True,1,0
2286,134,0,0,0,0.024691358024691357,True,1,0
2285,130,0,0,0,0.024691358024691357,True,1,0
2252,104,0,0,0,0.024691358024691357,True,1,0
2243,162,0,0,0,0.037037037037037035,True,1,0
2233,165,0,0,0,0.024691358024691357,True,1,0
2232,165,0,0,0,0.024691358024691357,True,1,0
2219,184,0,0,0,0.06172839506172839,True,1,0
2218,183,0,0,0,0.024691358024691357,True,1,0
2217,112,0,0,0,0.024691358024691357,True,1,0
2216,112,0,0,0,0.024691358024691357,True,1,0
2215,185,0,0,0,0.024691358024691357,True,1,0
2214,185,0,0,0,0.024691358024691357,True,1,0
2213,43,0,0,0,0.024691358024691357,True,1,0
2212,31,0,0,0,0.024691358024691357,True,1,0
2211,31,0,0,0,0.024691358024691357,True,1,0
2210,31,0,0,0,0.024691358024691357,True,1,0
2209,31,0,0,0,0.024691358024691357,True,1,0
2207,158,0,0,0,0.024691358024691357,True,1,0
2206,158,0,0,0,0.024691358024691357,True,1,0
2205,158,0,0,0,0.024691358024691357,True,1,0
2197,170,0,0,0,0.024691358024691357,True,1,0
2196,41,0,0,0,0.024691358024691357,True,1,0
2195,41,0,0,0,0.024691358024691357,True,1,0
2194,41,0,0,0,0.024691358024691357,True,1,0
2193,41,0,0,0,0.024691358024691357,True,1,0
2192,154,0,0,0,0.024691358024691357,True,1,0
2191,154,0,0,0,0.024691358024691357,True,1,0
2176,19,0,0,0,0.024691358024691357,True,1,0
2175,19,0,0,0,0.024691358024691357,True,1,0
2164,42,0,0,0,0.024691358024691357,True,1,0
2163,42,0,0,0,0.024691358024691357,True,1,0
2162,42,0,0,0,0.024691358024691357,True,1,0
2159,26,0,0,0,0.037037037037037035,True,1,0
2158,26,0,0,0,0.037037037037037035,True,1,0
2155,26,0,0,0,0.037037037037037035,True,1,0
2154,26,0,0,0,0.037037037037037035,True,1,0
2152,158,0,0,0,0.09876543209876543,True,2,0
2144,109,0,0,0,0.024691358024691357,True,1,0
2143,109,0,0,0,0.024691358024691357,True,1,0
2139,109,0,0,0,0.024691358024691357,True,1,0
2138,109,0,0,0,0.024691358024691357,True,1,0
2129,17,0,0,0,0.037037037037037035,True,1,1
2128,112,0,0,0,0.037037037037037035,True,1,1
2118,186,0,0,0,0.024691358024691357,True,1,0
2117,186,0,0,0,0.024691358024691357,True,1,0
2116,186,0,0,0,0.024691358024691357,True,1,0
2115,186,0,0,0,0.024691358024691357,True,1,0
2114,186,0,0,0,0.024691358024691357,True,1,0
2113,99,0,0,0,0.024691358024691357,True,1,0
2109,99,0,0,0,0.024691358024691357,True,1,0
2108,99,0,0,0,0.024691358024691357,True,1,0
2107,99,0,0,0,0.024691358024691357,True,1,0
2105,99,0,0,0,0.024691358024691357,True,1,0
2104,99,0,0,0,0.024691358024691357,True,1,0
2103,99,0,0,0,0.024691358024691357,True,1,0
2102,99,0,0,0,0.024691358024691357,True,1,0
2101,58,0,0,0,0.024691358024691357,True,1,0
2100,58,0,0,0,0.024691358024691357,True,1,0
2098,58,0,0,0,0.024691358024691357,True,1,0
2097,58,0,0,0,0.024691358024691357,True,1,0
2095,58,0,0,0,0.024691358024691357,True,1,0
2094,58,0,0,0,0.024691358024691357,True,1,0
2092,58,0,0,0,0.024691358024691357,True,1,0
2091,74,0,0,0,0.024691358024691357,True,1,0
2090,74,0,0,0,0.024691358024691357,True,1,0
2081,152,0,0,0,0.024691358024691357,True,1,0
2080,152,0,0,0,0.024691358024691357,True,1,0
2079,152,0,0,0,0.024691358024691357,True,1,0
2077,152,0,0,0,0.024691358024691357,True,1,0
2066,105,0,0,0,0.19753086419753085,True,0,1
2060,108,0,0,0,0.024691358024691357,True,0,0
2058,106,0,0,0,0.024691358024691357,True,1,0
2057,106,0,0,0,0.024691358024691357,True,1,0
2056,106,0,0,0,0.024691358024691357,True,1,0
2055,106,0,0,0,0.024691358024691357,True,1,0
2054,106,0,0,0,0.024691358024691357,True,1,0
2052,144,0,0,0,0.06172839506172839,True,1,1
2051,144,0,0,0,0.06172839506172839,True,1,1
2050,144,0,0,0,0.06172839506172839,True,1,1
2037,103,0,0,0,0.024691358024691357,True,1,0
2036,103,0,0,0,0.024691358024691357,True,1,0
2035,103,0,0,0,0.024691358024691357,True,1,0
2018,182,0,0,0,0.024691358024691357,True,1,0
2017,182,0,0,0,0.024691358024691357,True,1,0
2015,182,0,0,0,0.024691358024691357,True,1,0
2011,90,0,0,0,0.024691358024691357,True,1,0
2007,36,0,0,0,0.024691358024691357,True,1,0
2006,187,0,0,0,0.024691358024691357,True,1,0
2004,114,0,0,0,0.12345679012345678,True,1,0
2002,40,0,0,0,0.024691358024691357,True,1,0
2000,40,0,0,0,0.024691358024691357,True,1,0
1999,40,0,0,0,0.024691358024691357,True,1,0
1998,40,0,0,0,0.024691358024691357,True,1,0
1964,184,0,0,0,0.14814814814814814,True,2,0
1956,179,0,0,0,0.06172839506172839,True,1,0
1933,184,0,0,0,0.1111111111111111,True,2,0
1919,93,0,0,0,0.037037037037037035,True,1,0
1918,93,0,0,0,0.037037037037037035,True,1,0
1917,93,0,0,0,0.024691358024691357,True,1,1
1916,93,0,0,0,0.024691358024691357,True,1,1
1915,93,0,0,0,0.024691358024691357,True,1,1
1911,46,0,0,0,0.037037037037037035,True,1,0
1910,46,0,0,0,0.037037037037037035,True,1,0
1909,46,0,0,0,0.037037037037037035,True,1,0
1906,46,0,0,0,0.024691358024691357,True,1,1
1905,46,0,0,0,0.037037037037037035,True,1,0
1904,129,0,0,0,0.037037037037037035,True,1,0
1903,188,0,0,0,0.2716049382716049,True,1,2
1902,119,0,0,0,0.024691358024691357,True,1,0
1884,142,0,0,0,1,True,0,0
1883,142,0,0,0,1,True,0,0
1882,142,0,0,0,1,True,0,0
1881,142,0,0,0,1,True,0,0
1880,142,0,0,0,1,True,0,0
1879,142,0,0,0,1,True,0,0
1878,142,0,0,0,1,True,0,0
1877,142,0,0,0,1,True,0,0
1876,142,0,0,0,1,True,0,0
1875,142,0,0,0,1,True,0,0
1874,142,0,0,0,1,True,0,0
1873,142,0,0,0,1,True,0,0
1872,142,0,0,0,1,True,0,0
1871,142,0,0,0,1,True,0,0
1870,142,0,0,0,1,True,0,0
1869,142,0,0,0,1,True,0,0
1868,142,0,0,0,1,True,0,0
1867,142,0,0,0,1,True,0,0
1866,142,0,0,0,1,True,0,0
1865,142,0,0,0,1,True,0,0
1864,142,0,0,0,1,True,0,0
1863,142,0,0,0,1,True,0,0
1862,142,0,0,0,1,True,0,0
1861,142,0,0,0,1,True,0,0
1860,142,0,0,0,1,True,0,0
1859,142,0,0,0,1,True,0,0
1858,142,0,0,0,1,True,0,0
1857,142,0,0,0,1,True,0,0
1856,142,0,0,0,1,True,0,0
1855,142,0,0,0,1,True,0,0
1854,142,0,0,0,1,True,0,0
1853,142,0,0,0,1,True,0,0
1852,142,0,0,0,1,True,0,0
1851,142,0,0,0,1,True,0,0
1850,142,0,0,0,1,True,0,0
1849,142,0,0,0,0.9876543209876543,True,0,1
1848,142,0,0,0,0.9876543209876543,True,0,1
1847,94,0,0,0,1,True,0,0
1846,94,0,0,0,1,True,0,0
1845,94,0,0,0,1,True,0,0
1844,94,0,0,0,1,True,0,0
1843,94,0,0,0,1,True,0,0
1842,94,0,0,0,1,True,0,0
1841,94,0,0,0,1,True,0,0
1840,94,0,0,0,1,True,0,0
1839,94,0,0,0,1,True,0,0
1838,94,0,0,0,1,True,0,0
1837,94,0,0,0,1,True,0,0
1836,94,0,0,0,1,True,0,0
1835,94,0,0,0,1,True,0,0
1834,94,0,0,0,1,True,0,0
1833,94,0,0,0,1,True,0,0
1832,94,0,0,0,1,True,0,0
1831,94,0,0,0,1,True,0,0
1830,94,0,0,0,1,True,0,0
1829,94,0,0,0,1,True,0,0
1828,94,0,0,0,1,True,0,0
1827,94,0,0,0,1,True,0,0
1826,94,0,0,0,1,True,0,0
1825,94,0,0,0,1,True,0,0
1824,94,0,0,0,1,True,0,0
1823,94,0,0,0,1,True,0,0
1822,94,0,0,0,1,True,0,0
1821,94,0,0,0,1,True,0,0
1820,94,0,0,0,1,True,0,0
1819,94,0,0,0,1,True,0,0
1818,94,0,0,0,1,True,0,0
1817,94,0,0,0,1,True,0,0
1816,94,0,0,0,1,True,0,0
1815,94,0,0,0,1,True,0,0
1814,94,0,0,0,1,True,0,0
1813,94,0,0,0,1,True,0,0
1812,94,0,0,0,1,True,0,0
1811,94,0,0,0,1,True,0,0
1810,94,0,0,0,1,True,0,0
1806,94,0,0,0,1,True,0,0
1805,94,0,0,0,1,True,0,0
1804,94,0,0,0,1,True,0,0
1803,94,0,0,0,1,True,0,0
1802,94,0,0,0,1,True,0,0
1801,94,0,0,0,1,True,0,0
1800,94,0,0,0,1,True,0,0
1799,94,0,0,0,1,True,0,0
1798,94,0,0,0,1,True,0,0
1797,94,0,0,0,1,True,0,0
1796,94,0,0,0,1,True,0,0
1795,94,0,0,0,1,True,0,0
1794,94,0,0,0,1,True,0,0
1793,94,0,0,0,1,True,0,0
1792,94,0,0,0,1,True,0,0
1791,94,0,0,0,1,True,0,0
1790,94,0,0,0,1,True,0,0
1789,94,0,0,0,1,True,0,0
1788,94,0,0,0,1,True,0,0
1787,94,0,0,0,1,True,0,0
1786,94,0,0,0,1,True,0,0
1785,94,0,0,0,1,True,0,0
1784,94,0,0,0,1,True,0,0
1783,94,0,0,0,1,True,0,0
1782,94,0,0,0,1,True,0,0
1781,94,0,0,0,1,True,0,0
1780,94,0,0,0,1,True,0,0
1779,94,0,0,0,1,True,0,0
1778,94,0,0,0,1,True,0,0
1777,94,0,0,0,1,True,0,0
1776,94,0,0,0,1,True,0,0
1775,94,0,0,0,1,True,0,0
1774,94,0,0,0,1,True,0,0
1773,94,0,0,0,1,True,0,0
1772,94,0,0,0,1,True,0,0
1771,94,0,0,0,1,True,0,0
1770,94,0,0,0,1,True,0,0
1769,94,0,0,0,1,True,0,0
1768,94,0,0,0,1,True,0,0
1767,94,0,0,0,1,True,0,0
1766,94,0,0,0,1,True,0,0
1764,94,0,0,0,1,True,0,0
1763,94,0,0,0,1,True,0,0
1762,94,0,0,0,1,True,0,0
1761,94,0,0,0,1,True,0,0
1760,94,0,0,0,1,True,0,0
1759,94,0,0,0,1,True,0,0
1758,94,0,0,0,1,True,0,0
1757,94,0,0,0,1,True,0,0
1756,94,0,0,0,1,True,0,0
1755,94,0,0,0,1,True,0,0
1754,94,0,0,0,1,True,0,0
1753,94,0,0,0,1,True,0,0
1752,94,0,0,0,1,True,0,0
1751,94,0,0,0,1,True,0,0
1750,94,0,0,0,1,True,0,0
1749,94,0,0,0,1,True,0,0
1748,94,0,0,0,1,True,0,0
1747,94,0,0,0,1,True,0,0
1746,94,0,0,0,1,True,0,0
1745,94,0,0,0,1,True,0,0
1744,94,0,0,0,1,True,0,0
1743,94,0,0,0,1,True,0,0
1742,94,0,0,0,1,True,0,0
1741,94,0,0,0,1,True,0,0
1740,94,0,0,0,1,True,0,0
1739,94,0,0,0,1,True,0,0
1738,155,0,0,0,1,True,0,0
1737,155,0,0,0,1,True,0,0
1736,155,0,0,0,1,True,0,0
1735,189,0,0,0,2,True,0,0
1734,155,0,0,0,1,True,0,0
1733,155,0,0,0,1,True,0,0
1732,155,0,0,0,1,True,0,0
1731,155,0,0,0,1,True,0,0
1730,155,0,0,0,1,True,0,0
1729,155,0,0,0,1,True,0,0
1728,155,0,0,0,1,True,0,0
1727,155,0,0,0,1,True,0,0
1726,155,0,0,0,1,True,0,0
1725,155,0,0,0,1,True,0,0
1724,155,0,0,0,1,True,0,0
1723,155,0,0,0,1,True,0,0
1722,155,0,0,0,1,True,0,0
1721,155,0,0,0,1,True,0,0
1720,155,0,0,0,1,True,0,0
1719,155,0,0,0,1,True,0,0
1718,155,0,0,0,1,True,0,0
1717,155,0,0,0,1,True,0,0
1716,155,0,0,0,1,True,0,0
1715,155,0,0,0,1,True,0,0
1714,155,0,0,0,1,True,0,0
